SHEKHAWATI INDUSTRIES LTD     ,SHEKHAWATI,BE,N,0000045.79,0000048.07,0000048.07,0000048.07,0000048.07,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000048.07
SHEMAROO ENTER. LTD.          ,SHEMAROO  ,EQ,N,0000187.62,0000187.85,0000188.50,0000174.30,0000177.99,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000177.10
SHERA ENERGY LIMITED          ,SHERA     ,SM,N,0000217.30,0000216.25,0000227.00,0000205.10,0000217.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000216.25
SHIGAN QUANTUM TECH LTD       ,SHIGAN    ,SM,N,0000127.05,0000125.40,0000127.95,0000123.75,0000124.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000124.05
SHILPA MEDICARE LTD           ,SHILPAMED ,EQ,N,0000887.30,0000881.55,0000888.80,0000851.95,0000858.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000874.00
SHIPPING CORP OF ILA LTD      ,SCILAL    ,EQ,N,0000068.32,0000068.59,0000068.85,0000065.50,0000065.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000066.00
SHIPPING CORP OF INDIA LT     ,SCI       ,EQ,N,0000248.10,0000249.35,0000249.35,0000238.80,0000239.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000239.45
SHIVA MILLS LIMITED           ,SHIVAMILLS,EQ,N,0000093.67,0000096.71,0000097.95,0000093.35,0000093.93,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000093.51
SHIVA TEXYARN LIMITED         ,SHIVATEX  ,EQ,N,0000242.01,0000239.99,0000239.99,0000232.50,0000233.14,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000233.48
SHIVALIC POWER CONTROL L      ,SPCL      ,SM,N,0000245.45,0000240.05,0000249.50,0000240.00,0000241.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000241.80
SHIVALIK BIMETAL CON. LTD     ,SBCL      ,EQ,N,0000690.65,0000690.70,0000702.90,0000673.15,0000685.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000687.90
SHIVALIK RASAYAN LIMITED      ,SHIVALIK  ,EQ,N,0000576.35,0000577.80,0000578.35,0000564.10,0000571.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000574.80
SHIVAM AUTO.LTD               ,SHIVAMAUTO,BE,N,0000045.02,0000045.00,0000045.99,0000043.11,0000043.48,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000043.40
SHOPPERS STOP LIMITED         ,SHOPERSTOP,EQ,N,0000756.75,0000753.45,0000762.95,0000742.25,0000747.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000747.00
SHRADHA INFRAPROJECTS LTD     ,SHRADHA   ,BE,G,0000172.22,0000175.66,0000175.66,0000173.95,0000173.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000173.95
SHRE PUSH CHEM & FERT LTD     ,SHREEPUSHK,BE,N,0000267.71,0000272.50,0000272.50,0000260.20,0000264.31,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000262.51
SHREE CEMENT LIMITED          ,SHREECEM  ,EQ,N,0024439.55,0024501.00,0024543.20,0024050.00,0024245.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0024200.00
SHREE DIGVIJAY CEM CO LTD     ,SHREDIGCEM,EQ,N,0000093.66,0000094.50,0000094.50,0000091.70,0000091.98,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000092.40
SHREE KARNI FABCOM LTD        ,SHREEKARNI,SM,N,0000730.00,0000730.00,0000738.00,0000720.00,0000738.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000738.00
SHREE OSFM E-MOBILITY LTD     ,SHREEOSFM ,SM,N,0000166.00,0000166.00,0000166.95,0000155.05,0000157.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000157.05
SHREE RAM PROTEINS LTD.       ,SRPL      ,EQ,N,0000001.55,0000001.60,0000001.62,0000001.56,0000001.62,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000001.62
SHREE RAMA MULTI TECH LTD     ,SHREERAMA ,BE,G,0000027.66,0000028.21,0000028.21,0000028.21,0000028.21,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000028.21
SHREE RAMA NEWSPRINT LTD      ,RAMANEWS  ,EQ,N,0000019.27,0000019.27,0000019.47,0000018.80,0000018.94,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000018.81
SHREE RENUKA SUGARS LTD       ,RENUKA    ,EQ,N,0000046.15,0000046.25,0000046.47,0000044.70,0000044.92,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000044.80
SHREE TIRUPATI BALAJEE L      ,BALAJEE   ,EQ,N,0000074.87,0000075.00,0000076.14,0000072.76,0000073.13,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000073.15
SHREE VASU LOGISTICS LTD      ,SVLL      ,EQ,N,0000320.40,0000326.85,0000326.85,0000308.00,0000310.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000309.00
SHREEOSWAL S AND CHE LTD      ,OSWALSEEDS,EQ,N,0000024.65,0000024.66,0000025.22,0000024.00,0000024.73,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000024.60
SHRENIK LIMITED               ,SHRENIK   ,BE,N,0000000.79,0000000.80,0000000.80,0000000.76,0000000.77,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000000.78
SHREYANS INDUSTRIES LTD       ,SHREYANIND,EQ,N,0000261.65,0000264.95,0000265.65,0000258.60,0000261.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000260.10
SHREYAS SHIPPING & LOGIST     ,SHREYAS   ,EQ,N,0000372.85,0000380.00,0000385.00,0000370.70,0000373.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000371.30
SHRIRAM - LIQUIDSHRI          ,LIQUIDSHRI,EQ,N,0001017.64,0001017.82,0001017.82,0001017.81,0001017.81,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001017.81
SHRIRAM FINANCE LIMITED       ,SHRIRAMFIN,EQ,N,0003390.40,0003379.00,0003385.95,0003245.95,0003258.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0003251.20
SHRIRAM PIST. & RING LTD      ,SHRIPISTON,EQ,N,0002264.65,0002264.65,0002275.00,0002220.00,0002246.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002250.00
SHRIRAM PROPERTIES LTD        ,SHRIRAMPPS,EQ,N,0000121.19,0000121.60,0000121.70,0000116.35,0000116.97,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000116.75
SHUBHLAXMI JEWEL ART LTD      ,SHUBHLAXMI,ST,N,0000032.55,0000032.00,0000032.90,0000030.95,0000031.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000031.05
SHUBHSHREE BIOFUELS ENE L     ,SHUBHSHREE,ST,N,0000234.85,0000234.85,0000242.95,0000230.05,0000230.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000230.05
SHYAM CENTURY FERROUS LTD     ,SHYAMCENT ,EQ,N,0000018.17,0000018.17,0000020.29,0000017.93,0000018.64,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000018.59
SHYAM METALICS AND ENGY L     ,SHYAMMETL ,EQ,N,0000925.55,0000930.00,0000939.00,0000909.55,0000922.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000916.00
SHYAM TELECOM LIMITED         ,SHYAMTEL  ,EQ,N,0000013.00,0000013.65,0000013.65,0000013.65,0000013.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000013.65
SIEMENS LTD                   ,SIEMENS   ,EQ,N,0007986.30,0007986.30,0008000.00,0007650.30,0007717.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0007720.00
SIGACHI INDUSTRIES LTD        ,SIGACHI   ,EQ,N,0000051.93,0000051.99,0000052.59,0000050.95,0000051.08,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000051.01
SIGMA SOLVE LIMITED           ,SIGMA     ,EQ,N,0000383.30,0000385.00,0000385.00,0000373.95,0000376.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000375.10
SIGNATUREGLOBAL INDIA LTD     ,SIGNATURE ,EQ,N,0001508.65,0001512.05,0001524.00,0001473.10,0001485.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001489.00
SIGNET INDUSTRIES LIMITED     ,SIGIND    ,EQ,N,0000071.52,0000071.52,0000073.80,0000070.08,0000070.49,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000071.37
SIGNORIA CREATION LIMITED     ,SIGNORIA  ,SM,N,0000130.00,0000136.25,0000141.70,0000136.25,0000141.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000141.70
SIGNPOST INDIA LIMITED        ,SIGNPOST  ,EQ,N,0000237.35,0000238.30,0000240.05,0000233.05,0000237.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000239.05
SIKKO INDUSTRIES LIMITED      ,SIKKO     ,EQ,N,0000100.56,0000101.00,0000101.07,0000097.00,0000097.98,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000098.60
SIL INVESTMENTS LIMITED       ,SILINV    ,EQ,N,0000645.90,0000660.00,0000660.00,0000639.05,0000643.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000642.75
SILGO RETAIL LIMITED          ,SILGO     ,EQ,N,0000049.03,0000049.20,0000049.20,0000044.36,0000044.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000044.70
SILKFLEX POLYMERS INDIA L     ,SILKFLEX  ,ST,N,0000085.50,0000082.15,0000085.00,0000082.00,0000085.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000085.00
SILLY MONKS ENTERTAIN LTD     ,SILLYMONKS,EQ,N,0000024.03,0000023.22,0000023.60,0000022.91,0000023.59,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000023.60
SILVER TOUCH TECHNO LTD       ,SILVERTUC ,EQ,N,0000721.45,0000725.20,0000726.00,0000718.10,0000720.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000726.00
SIMBHAOLI SUGARS LTD.         ,SIMBHALS  ,BE,N,0000025.12,0000025.00,0000025.25,0000024.20,0000024.49,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000024.55
SIMPLEX INFRASTRUCTURES L     ,SIMPLEXINF,BE,N,0000258.66,0000271.59,0000271.59,0000246.60,0000259.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000261.00
SINCLAIRS HOTELS LIMITED      ,SINCLAIR  ,EQ,N,0000098.59,0000099.10,0000099.10,0000095.52,0000096.01,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000096.45
SINDHU TRADE LINKS LTD        ,SINDHUTRAD,EQ,N,0000025.12,0000024.75,0000025.60,0000024.52,0000024.88,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000024.75
SINTERCOM INDIA LIMITED       ,SINTERCOM ,EQ,N,0000155.08,0000158.00,0000162.12,0000152.30,0000155.97,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000158.00
SIRCA PAINT INDIA LIMITED     ,SIRCA     ,EQ,N,0000329.00,0000330.00,0000333.55,0000323.05,0000329.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000329.00
SIS LIMITED                   ,SIS       ,EQ,N,0000402.40,0000405.30,0000405.30,0000389.80,0000391.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000391.00
SITI NETWORKS LIMITED         ,SITINET   ,BE,N,0000000.93,0000000.94,0000000.94,0000000.94,0000000.94,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000000.94
SIYARAM SILK MILLS LTD        ,SIYSIL    ,EQ,N,0000539.30,0000543.00,0000552.00,0000525.00,0000529.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000526.00
SJS ENTERPRISES LIMITED       ,SJS       ,EQ,N,0001102.70,0001104.20,0001109.90,0001050.25,0001055.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001056.60
SJVN LTD                      ,SJVN      ,EQ,N,0000119.77,0000119.50,0000120.22,0000118.55,0000118.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000118.96
SKF INDIA LTD                 ,SKFINDIA  ,EQ,N,0005434.00,0005440.00,0005444.70,0005290.00,0005312.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0005306.75
SKIPPER LIMITED               ,SKIPPER   ,EQ,N,0000578.80,0000574.30,0000609.80,0000567.80,0000574.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000570.10
SKIPPER RE.0.25 PPD UP        ,SKIPPERPP ,E1,N,0000401.65,0000403.00,0000421.00,0000388.30,0000399.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000398.00
SKM EGG PROD EXPORT(I) LT     ,SKMEGGPROD,EQ,N,0000259.75,0000259.90,0000260.00,0000254.10,0000256.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000257.55
SKP BEARING INDUSTRI. LTD     ,SKP       ,SM,N,0000223.00,0000217.05,0000226.00,0000217.05,0000222.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000222.00
SKY GOLD LIMITED              ,SKYGOLD   ,BE,N,0003189.40,0003248.95,0003251.00,0003029.95,0003029.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0003029.95
SLONE INFOSYSTEMS LIMITED     ,SLONE     ,SM,N,0000152.30,0000152.30,0000159.90,0000152.30,0000153.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000153.00
SMARTLINK HOLDINGS LTD        ,SMARTLINK ,BE,N,0000252.25,0000254.40,0000257.40,0000239.65,0000240.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000239.65
SMC GLOBAL SECURITIES LTD     ,SMCGLOBAL ,EQ,N,0000158.67,0000159.00,0000164.00,0000157.25,0000160.78,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000160.39
SML ISUZU LIMITED             ,SMLISUZU  ,EQ,N,0001819.75,0001835.00,0001835.00,0001780.00,0001786.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001787.00
SMS LIFESCIENCES (I) LTD      ,SMSLIFE   ,BE,N,0001602.60,0001602.60,0001602.60,0001522.50,0001536.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001595.00
SMS PHARMACEUTICALS LTD.      ,SMSPHARMA ,EQ,N,0000346.80,0000347.65,0000349.20,0000332.00,0000333.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000335.00
SNOWMAN LOGISTICS LTD.        ,SNOWMAN   ,EQ,N,0000077.78,0000077.99,0000078.12,0000075.55,0000076.42,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000075.82
SOBHA LIMITED                 ,SOBHA     ,EQ,N,0001819.10,0001820.00,0001825.00,0001751.60,0001757.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001759.00
SOBHA RS.5.00 PPD UP          ,SOBHAPP   ,E1,N,0000914.20,0000911.05,0000969.95,0000900.00,0000918.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000913.75
SOFTTECH ENGINEERS LTD        ,SOFTTECH  ,EQ,N,0000352.00,0000357.05,0000361.00,0000347.80,0000352.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000354.90
SOLAR ACT RS.3.50 PPD UP      ,SOLARAPP  ,E1,N,0000470.20,0000493.70,0000493.70,0000481.50,0000493.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000493.70
SOLAR INDUSTRIES (I) LTD      ,SOLARINDS ,EQ,N,0011522.40,0011420.00,0011570.00,0011025.05,0011173.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0011139.95
SOLARA ACTIVE PHA SCI LTD     ,SOLARA    ,EQ,N,0000786.50,0000813.85,0000825.80,0000795.50,0000803.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000806.75
SOLEX ENERGY LIMITED          ,SOLEX     ,SM,N,0001531.45,0001531.45,0001531.45,0001454.90,0001456.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001460.00
SOLVE PLASTIC PRODUCTS L      ,BALCO     ,ST,N,0000060.50,0000057.50,0000058.00,0000057.50,0000057.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000057.55
SOM DIST & BREW LTD           ,SDBL      ,EQ,N,0000109.34,0000109.40,0000109.97,0000106.10,0000106.61,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000107.00
SOMA TEXTILES & INDUST LT     ,SOMATEX   ,EQ,N,0000045.58,0000045.58,0000047.90,0000045.58,0000046.17,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000046.35
SOMANY CERAMICS LIMITED       ,SOMANYCERA,EQ,N,0000700.85,0000700.00,0000717.00,0000695.05,0000703.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000716.90
SOMI CONVEYOR BELT. LTD.      ,SOMICONVEY,BE,G,0000184.51,0000180.82,0000180.82,0000180.81,0000180.81,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000180.81
SONA BLW PRECISION FRGS L     ,SONACOMS  ,EQ,N,0000662.55,0000663.55,0000665.40,0000643.20,0000648.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000650.50
SONA MACHINERY LIMITED        ,SONAMAC   ,SM,N,0000173.35,0000173.00,0000173.00,0000170.00,0000170.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000170.00
SONAM LIMITED                 ,SONAMLTD  ,BE,G,0000082.77,0000081.11,0000081.11,0000081.11,0000081.11,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000081.11
SONATA SOFTWARE LTD           ,SONATSOFTW,EQ,N,0000627.35,0000626.75,0000633.80,0000617.00,0000620.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000617.75
SONU INFRATECH LIMITED        ,SONUINFRA ,SM,N,0000049.05,0000050.00,0000051.50,0000050.00,0000051.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000051.50
SOUTH WEST PINNACLE LTD       ,SOUTHWEST ,EQ,N,0000123.41,0000124.95,0000124.95,0000122.50,0000123.11,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000123.20
SP REFRACTORIES LIMITED       ,SPRL      ,ST,N,0000175.45,0000174.00,0000183.90,0000169.00,0000183.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000183.90
SPACENET ENTERS IND LTD       ,SPCENET   ,EQ,N,0000026.31,0000026.00,0000026.33,0000025.52,0000026.19,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000025.85
SPANDANA SPHOORTY FIN LTD     ,SPANDANA  ,EQ,N,0000504.85,0000508.00,0000517.70,0000490.00,0000500.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000498.00
SPECIALITY REST LTD           ,SPECIALITY,EQ,N,0000165.40,0000165.60,0000165.88,0000161.57,0000162.47,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000162.05
SPECTRUM ELECTRIC IND LTD     ,SPECTRUM  ,SM,N,0001545.00,0001595.00,0001595.00,0001530.00,0001538.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001530.00
SPECTRUM TALENT MGMT LTD      ,SPECTSTM  ,SM,N,0000161.95,0000165.90,0000165.90,0000156.25,0000157.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000156.30
SPENCER S RETAIL LIMITED      ,SPENCERS  ,EQ,N,0000101.87,0000101.90,0000103.88,0000099.42,0000100.23,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000100.00
SPIC LTD                      ,SPIC      ,EQ,N,0000083.23,0000083.44,0000083.65,0000081.25,0000081.44,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000081.60
SPL INDUSTRIES LIMITED        ,SPLIL     ,EQ,N,0000057.58,0000057.06,0000058.80,0000057.06,0000057.45,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000057.37
SPML INFRA LIMITED            ,SPMLINFRA ,BE,N,0000257.75,0000259.40,0000259.40,0000245.10,0000246.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000247.00
SPORTKING INDIA LIMITED       ,SPORTKING ,EQ,N,0000113.06,0000114.75,0000119.45,0000113.50,0000115.61,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000115.91
SPP POLYMER LIMITED           ,SPPPOLY   ,SM,N,0000042.85,0000042.70,0000042.80,0000042.00,0000042.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000042.40
SREE RAYALSEEMA HHP LTD.      ,SRHHYPOLTD,EQ,N,0000848.45,0000854.00,0000855.65,0000818.00,0000825.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000825.00
SREELEATHERS LIMITED          ,SREEL     ,EQ,N,0000272.15,0000272.90,0000273.00,0000267.15,0000268.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000268.75
SRF LTD                       ,SRF       ,EQ,N,0002306.10,0002206.30,0002292.00,0002206.30,0002262.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002282.00
SRG HOUSING FINANCE L         ,SRGHFL    ,EQ,N,0000334.45,0000335.65,0000339.65,0000335.20,0000338.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000339.00
SRI ADHIKARI BRO TELE N L     ,SABTNL    ,BE,G,0001067.55,0001088.90,0001088.90,0001088.90,0001088.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001088.90
SRI HAVISHA HOSP & INFR L     ,HAVISHA   ,BE,N,0000002.64,0000002.67,0000002.68,0000002.56,0000002.61,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000002.64
SRIVARI SPICES N FOODS L      ,SSFL      ,ST,N,0000327.30,0000310.95,0000310.95,0000310.95,0000310.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000310.95
SRIVASAVI ADHESIVE TAPE L     ,SRIVASAVI ,SM,N,0000115.70,0000115.50,0000118.50,0000115.25,0000118.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000118.10
SRM CONTRACTORS LIMITED       ,SRM       ,BE,N,0000269.60,0000270.00,0000274.95,0000267.00,0000271.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000273.95
SRNCD SR VII                  ,IFCIZC24  ,NI,N,0002516.00,0002516.00,0002516.00,0002516.00,0002516.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002516.00
STANDARD INDUSTRIES LTD.      ,SIL       ,BE,N,0000027.19,0000027.59,0000027.59,0000026.45,0000026.88,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000026.70
STANLEY LIFESTYLES LTD        ,STANLEY   ,EQ,N,0000492.95,0000497.90,0000498.20,0000475.05,0000477.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000477.95
STAR CEMENT LIMITED           ,STARCEMENT,EQ,N,0000207.69,0000209.25,0000210.00,0000205.18,0000208.66,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000208.95
STAR HEALTH & AL INS CO L     ,STARHEALTH,EQ,N,0000552.30,0000553.90,0000554.00,0000545.50,0000549.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000551.50
STAR PAPER MILLS LTD          ,STARPAPER ,EQ,N,0000218.78,0000218.78,0000220.02,0000214.00,0000215.29,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000214.00
STARTECK FINANCE LIMITED      ,STARTECK  ,EQ,N,0000272.90,0000274.25,0000279.90,0000266.00,0000268.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000266.00
STATE BANK OF INDIA           ,SBIN      ,EQ,N,0000805.45,0000809.50,0000819.50,0000806.00,0000811.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000811.30
STEEL AUTHORITY OF INDIA      ,SAIL      ,EQ,N,0000129.92,0000130.90,0000130.99,0000127.55,0000127.83,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000127.89
STEEL CITY SECURITIES LTD     ,STEELCITY ,EQ,N,0000096.83,0000096.83,0000099.65,0000096.00,0000097.39,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000097.78
STEEL EXCHANGE INDIA LTD      ,STEELXIND ,EQ,N,0000012.09,0000012.20,0000012.85,0000012.20,0000012.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000012.54
STEEL STRIPS WHEELS LTD.      ,SSWL      ,EQ,N,0000214.75,0000214.95,0000214.95,0000210.20,0000211.78,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000213.55
STEELCAST LIMITED             ,STEELCAS  ,EQ,N,0000780.60,0000784.70,0000789.95,0000761.05,0000771.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000773.50
STEL HOLDINGS LIMITED         ,STEL      ,BE,G,0000554.00,0000563.00,0000563.00,0000550.00,0000550.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000550.00
STERLING TOOLS LIMITED        ,STERTOOLS ,EQ,N,0000559.25,0000562.40,0000576.60,0000551.20,0000554.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000551.20
STERLITE TECHNOLOGIES LTD     ,STLTECH   ,EQ,N,0000123.46,0000124.30,0000124.70,0000120.76,0000121.13,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000121.05
STL GLOBAL LIMITED            ,SGL       ,BE,N,0000018.88,0000019.35,0000019.39,0000018.01,0000018.49,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000018.85
STOVE KRAFT LIMITED           ,STOVEKRAFT,EQ,N,0000901.60,0000915.90,0000939.00,0000866.45,0000879.25,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000882.00
STRIDES PHARMA SCI LTD        ,STAR      ,EQ,N,0001630.95,0001630.90,0001675.00,0001626.80,0001643.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001639.05
STRLNG & WIL REN ENE LTD      ,SWSOLAR   ,EQ,N,0000611.65,0000636.95,0000641.70,0000611.00,0000621.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000624.00
